Date,A,B,C,BM1,BM2
2025-02-14,1.033150318208894,1.0204395495610665,1.0735440585771594,1.043788893591424,1.0437888935914241
2025-02-18,1.036201049862085,1.0217667515230353,1.0759334265311273,1.0492464727478856,1.049246472747886
2025-02-19,1.0516297080394035,1.0342766381856139,1.0926586532175664,1.0586481340595681,1.0586481340595684
2025-02-20,1.0551672832287202,1.041559666723613,1.0960177562299518,1.058758533485926,1.0587585334859262
2025-02-21,1.0601204314749437,1.049779840317825,1.1084718301575598,1.0555590661537846,1.055559066153785
2025-02-24,1.0685502490272414,1.0539320463437074,1.111157683063612,1.0598295543486322,1.0598295543486325
2025-02-25,1.070778898161475,1.0543015436209042,1.1203514780396109,1.0636580081841,1.0636580081841007
2025-02-26,1.0519939332362092,1.0495737365649878,1.1029321933222918,1.0564764191700011,1.0564764191700013
2025-02-27,1.0589009052472773,1.052392032294426,1.1073856861480145,1.0574354381334363,1.0574354381334368
2025-02-28,1.0691005462974377,1.0562725430035824,1.1156383324442072,1.0674464541702366,1.067446454170237
2025-03-03,1.0643978730400665,1.058333584692954,1.1222841228951772,1.0609108690355695,1.06091086903557
2025-03-04,1.0389269786503121,1.0569928896948422,1.0954449768328793,1.0386458843868522,1.0386458843868527
2025-03-05,1.0435827109798983,1.05843178211925,1.0973160530236505,1.0432880797412765,1.043288079741277
2025-03-06,1.0443369976306462,1.060271737073259,1.099648196999405,1.0417045567753411,1.0417045567753414
2025-03-07,1.0487663158161107,1.0617380659151725,1.106783066058773,1.056381318321507,1.056381318321507
2025-03-10,1.0448280411703899,1.063039322175665,1.1054759697694028,1.0559519399093624,1.0559519399093626
2025-03-11,1.0439466443610874,1.0619230024863133,1.1015218228216765,1.0398982976290878,1.0398982976290883
2025-03-12,1.0383963116306933,1.0588290436551209,1.0898174495310387,1.0364994926952529,1.036499492695253
2025-03-13,1.042609070772529,1.0619142568650402,1.0902838697919515,1.0359849526059524,1.0359849526059524
2025-03-14,1.0501093244369861,1.0616002988227367,1.0938413931264557,1.0492787405500394,1.0492787405500397
2025-03-17,1.0576962498801459,1.063932724666474,1.101896274458443,1.0601394551551695,1.0601394551551697
2025-03-18,1.059558824454172,1.063775594777669,1.101209534291829,1.0567715761994645,1.0567715761994645
2025-03-19,1.0748242351527468,1.062203278160594,1.107277801035784,1.064710138475963,1.0647101384759632
2025-03-20,1.0790262857544615,1.0638075591377327,1.1112892715530847,1.061735545197153,1.0617355451971533
2025-03-21,1.0794904438656878,1.060169084705642,1.1082969933801696,1.0594478283557602,1.0594478283557605
2025-03-24,1.0818028504309978,1.0583472569963308,1.1106888977412246,1.065949716158105,1.0659497161581053
2025-03-25,1.071176578220225,1.048166230831302,1.1021176139018805,1.0645550035852753,1.0645550035852755
2025-03-26,1.0743410192299074,1.0487388112023397,1.1100336227347314,1.0695032519776404,1.0695032519776404
2025-03-27,1.0761655045893044,1.0475247363831997,1.1170393931428009,1.0682704730798032,1.0682704730798032
2025-03-28,1.072116944932451,1.0514230714442636,1.113295790388454,1.06169688611396,1.06169688611396
2025-03-31,1.0781235909231672,1.0526720800928162,1.1251867742901223,1.0721804815119003,1.0721804815119005
2025-04-01,1.054728449546722,1.046479921385661,1.0947972283834666,1.0685011168247596,1.0685011168247593
