Date,A,B,C,BM1,BM2
2025-01-02,1.0,1.0,1.0,0.9999999999999998,1.0
2025-01-03,1.0,1.0,1.0,1.0041017529763756,1.0041017529763754
2025-01-06,1.0,1.0,1.0,0.9976036644381785,0.9976036644381786
2025-01-07,1.0,1.0,1.0,0.9998277229215096,0.9998277229215097
2025-01-08,1.0,1.0,1.0,1.0012856877675442,1.0012856877675445
2025-01-10,1.0,1.0,1.0,0.9934303496692172,0.9934303496692174
2025-01-13,1.0,1.0,1.0,0.9998976882774204,0.9998976882774205
2025-01-14,1.0,1.0,1.0,1.0068186916978832,1.0068186916978832
2025-01-15,1.0,1.0,1.0,1.0104268184504837,1.0104268184504839
2025-01-16,1.0,1.0,1.0,1.0190590993039432,1.0190590993039434
2025-01-17,1.0,1.0,1.0,1.0244299385987594,1.0244299385987596
2025-01-21,1.0,1.0,1.0,1.0336240235157719,1.033624023515772
2025-01-22,1.0,1.0,1.0,1.0273382833752942,1.0273382833752944
2025-01-23,1.0,1.0,1.0,1.0367349774203518,1.0367349774203516
2025-01-24,1.0,1.0,1.0,1.0344992791299246,1.0344992791299246
2025-01-27,1.0,1.0,1.0,1.0487366929074295,1.0487366929074293
2025-01-28,1.0,1.0,1.0,1.0364327261650885,1.0364327261650883
2025-01-29,1.0,1.0,1.0,1.0348000426702004,1.0348000426702002
2025-01-30,1.0,1.0,1.0,1.0481492178844307,1.0481492178844305
2025-01-31,1.0,1.0,1.0,1.0397004658831213,1.039700465883121
2025-02-03,1.0,1.0,1.0,1.0431842761535979,1.0431842761535977
2025-02-04,1.0,1.0,1.0,1.0392596549295705,1.0392596549295703
2025-02-05,1.0,1.0,1.0,1.0450393323823493,1.0450393323823493
2025-02-06,1.0,1.0,1.0,1.0423530283140852,1.042353028314085
2025-02-07,1.0,1.0,1.0,1.0387447065075717,1.0387447065075717
2025-02-10,1.0,1.0,1.0,1.0428180217099876,1.0428180217099874
2025-02-11,1.0,1.0,1.0,1.0496279720235173,1.0496279720235173
2025-02-12,1.0,1.0,1.0,1.0444778519941322,1.0444778519941322
2025-02-13,1.0,1.0,1.0,1.049088452232529,1.0490884522325292
2025-02-14,1.0,1.0,1.0,1.043788893591424,1.0437888935914241
2025-02-18,1.0,1.0,1.0,1.0492464727478856,1.049246472747886
2025-02-19,1.0,1.0,1.0,1.0586481340595681,1.0586481340595684
2025-02-20,1.0,1.0,1.0,1.058758533485926,1.0587585334859262
2025-02-21,1.0,1.0,1.0,1.0555590661537846,1.055559066153785
2025-02-24,1.0,1.0,1.0,1.0598295543486322,1.0598295543486325
2025-02-25,1.0,1.0,1.0,1.0636580081841,1.0636580081841007
2025-02-26,1.0,1.0,1.0,1.0564764191700011,1.0564764191700013
2025-02-27,1.0,1.0,1.0,1.0574354381334363,1.0574354381334368
2025-02-28,1.0,1.0,1.0,1.0674464541702366,1.067446454170237
2025-03-03,1.0,1.0,1.0,1.0609108690355695,1.06091086903557
2025-03-04,1.0,1.0,1.0,1.0386458843868522,1.0386458843868527
2025-03-05,1.0,1.0,1.0,1.0432880797412765,1.043288079741277
2025-03-06,1.0,1.0,1.0,1.0417045567753411,1.0417045567753414
2025-03-07,1.0,1.0,1.0,1.056381318321507,1.056381318321507
2025-03-10,1.0,1.0,1.0,1.0559519399093624,1.0559519399093626
2025-03-11,1.0,1.0,1.0,1.0398982976290878,1.0398982976290883
2025-03-12,1.0,1.0,1.0,1.0364994926952529,1.036499492695253
2025-03-13,1.0,1.0,1.0,1.0359849526059524,1.0359849526059524
2025-03-14,1.0,1.0,1.0,1.0492787405500394,1.0492787405500397
2025-03-17,1.0,1.0,1.0,1.0601394551551695,1.0601394551551697
2025-03-18,1.0,1.0,1.0,1.0567715761994645,1.0567715761994645
2025-03-19,1.0,1.0,1.0,1.064710138475963,1.0647101384759632
2025-03-20,1.0,1.0,1.0,1.061735545197153,1.0617355451971533
2025-03-21,1.0,1.0,1.0,1.0594478283557602,1.0594478283557605
2025-03-24,1.0,1.0,1.0,1.065949716158105,1.0659497161581053
2025-03-25,1.0,1.0,1.0,1.0645550035852753,1.0645550035852755
2025-03-26,1.0,1.0,1.0,1.0695032519776404,1.0695032519776404
2025-03-27,1.0,1.0,1.0,1.0682704730798032,1.0682704730798032
2025-03-28,1.0,1.0,1.0,1.06169688611396,1.06169688611396
2025-03-31,1.0,1.0,1.0,1.0721804815119003,1.0721804815119005
2025-04-01,1.0,1.0,1.0,1.0685011168247596,1.0685011168247593
2025-04-02,1.0,1.0,1.0,1.0664331386376198,1.0664331386376196
2025-04-03,1.0,1.0,1.0,1.038978694779308,1.0389786947793078
2025-04-04,1.0,1.0,1.0,0.9777711649028914,0.9777711649028912
2025-04-07,1.0,1.0,1.0,0.9659229184860493,0.9659229184860489
2025-04-08,1.0,1.0,1.0,0.9558292333485139,0.9558292333485138
2025-04-09,1.0,1.0,1.0,1.0058522218972532,1.0058522218972532
2025-04-10,1.0,1.0,1.0,0.9856541110055845,0.9856541110055846
2025-04-11,1.0,1.0,1.0,1.000011463215483,1.000011463215483
2025-04-14,1.0,1.0,1.0,1.0128192339440885,1.0128192339440885
2025-04-15,1.0,1.0,1.0,1.0080634422683379,1.0080634422683379
2025-04-16,1.0,1.0,1.0,0.9994470722716912,0.9994470722716909
2025-04-17,1.0,1.0,1.0,1.0132368438740218,1.0132368438740218
2025-04-21,1.0,1.0,1.0,0.9994688839944554,0.9994688839944552
2025-04-22,1.0,1.0,1.0,1.023383710069935,1.0233837100699348
2025-04-23,1.0,1.0,1.0,1.024426897898887,1.024426897898887
2025-04-24,1.0,1.0,1.0,1.0296201765088908,1.0296201765088906
2025-04-25,1.0,1.0,1.0,1.028976523226822,1.028976523226822
2025-04-28,1.0,1.0,1.0,1.0343999109893272,1.0343999109893272
2025-04-29,1.0,1.0,1.0,1.0421028342338188,1.0421028342338188
2025-04-30,1.0,1.0,1.0,1.0426502880104773,1.0426502880104773
2025-05-01,1.0,1.0,1.0,1.0370396928171206,1.0370396928171206
2025-05-02,1.0,1.0,1.0,1.0447516660426557,1.0447516660426555
2025-05-05,1.0,1.0,1.0,1.0412259231421053,1.0412259231421053
2025-05-06,1.0,1.0,1.0,1.0395495094719345,1.0395495094719345
2025-05-07,1.0,1.0,1.0,1.0477314070267165,1.0477314070267165
2025-05-08,1.0,1.0,1.0,1.0471325423901805,1.0471325423901805
2025-05-09,1.0,1.0,1.0,1.0453025504863236,1.0453025504863238
2025-05-12,1.0,1.0,1.0,1.0565171415791135,1.0565171415791135
2025-05-13,1.0,1.0,1.0,1.0531176184705013,1.0531176184705013
2025-05-14,1.0,1.0,1.0,1.0498589494217039,1.0496798557403162
2025-05-15,1.0,1.0,1.0,1.0695145332962512,1.0686864202726358
2025-05-16,1.0,1.0,1.0,1.0800522528272793,1.0791731095512014
2025-05-19,1.0,1.0,1.0,1.0834518034660168,1.0824133440902413
2025-05-20,1.0,1.0,1.0,1.0828360859618271,1.0817093149294508
2025-05-21,1.0,1.0,1.0,1.0701239814034635,1.069084135719576
2025-05-22,1.0,1.0,1.0,1.0654964565878835,1.064924520309091
2025-05-23,1.0,1.0,1.0,1.0665534828615761,1.0654337542331054
2025-05-27,1.0,1.0,1.0,1.0765357420287878,1.0753051437538201
2025-05-28,1.0,1.0,1.0,1.0663409551010283,1.0646248032957317
2025-05-29,1.0,1.0,1.0,1.0686552383493337,1.0662654892638133
2025-05-30,1.0,1.0,1.0,1.072989482830755,1.070388766208332
2025-06-02,1.0,1.0,1.0,1.0728892349110766,1.069891427910421
2025-06-03,1.0,1.0,1.0,1.0751687059541049,1.0724756939733895
2025-06-04,1.0,1.0,1.0,1.069027002102331,1.0664808502706729
2025-06-05,1.0,1.0,1.0,1.064903080952911,1.0620474671510238
2025-06-06,1.0,1.0,1.0,1.072579507899881,1.0700942330221541
2025-06-09,1.0,1.0,1.0,1.073919113548492,1.0715477768355097
2025-06-10,1.0,1.0,1.0,1.0772923451107752,1.0757897577264859
2025-06-11,1.0,1.0,1.0,1.0791742377090068,1.0770438100132598
2025-06-12,1.0,1.0,1.0,1.0787642922104228,1.0774279224309944
2025-06-13,1.0,1.0,1.0,1.072249065088505,1.0708342543510503
2025-06-16,1.0,1.0,1.0,1.0736953459478942,1.072576004790216
2025-06-17,1.0,1.0,1.0,1.0674316368425152,1.0659003182899276
2025-06-18,1.0,1.0,1.0,1.0648122618072833,1.0635078891540348
2025-06-20,1.0,1.0,1.0,1.0721620475489149,1.0704260776858145
2025-06-23,1.0,1.0,1.0,1.084503797848278,1.081973072830059
2025-06-24,1.0,1.0,1.0,1.0861570797505131,1.0837625910806508
2025-06-25,1.0,1.0,1.0,1.07907700254506,1.07688887036891
2025-06-26,1.0,1.0,1.0,1.086197274604124,1.0837720439510823
2025-06-27,1.0,1.0,1.0,1.092747459956418,1.090124340830807
2025-06-30,1.0,1.0,1.0,1.0967496081363168,1.0937672515328487
2025-07-01,1.0,1.0,1.0,1.104437977333766,1.1032190095417416
2025-07-02,1.0,1.0,1.0,1.1034260479364166,1.1030390701308452
2025-07-03,1.0,1.0,1.0,1.1085136959241662,1.1076411854045576
2025-07-07,1.0,1.0,1.0,1.107249744219141,1.1058169413231673
2025-07-08,1.0,1.0,1.0,1.1067736739683378,1.10585271015992
2025-07-09,1.0,1.0,1.0,1.1123050654598823,1.1113352631324585
2025-07-10,1.0,1.0,1.0,1.120053986286445,1.1191272445814813
2025-07-11,1.0,1.0,1.0,1.1161647193672597,1.1149967525057347
2025-07-14,1.0,1.0,1.0,1.1181859826729779,1.1161118271780324
2025-07-15,1.0,1.0,1.0,1.1105010866514475,1.1077079375166217
2025-07-16,1.0,1.0,1.0,1.1181844883857217,1.115695514139894
2025-07-17,1.0,1.0,1.0,1.1209222686908793,1.1186400258436882
2025-07-18,1.0,1.0,1.0,1.118078946630155,1.1152643149100043
2025-07-21,1.0,1.0,1.0,1.1198905984787604,1.1169128300347626
2025-07-22,1.0,1.0,1.0,1.1272987360497146,1.1253399367775274
2025-07-23,1.0,1.0,1.0,1.1378795339817651,1.1366742290060428
2025-07-24,1.0,1.0,1.0,1.1328213591793461,1.1318630679172053
2025-07-25,1.0,1.0,1.0,1.1362291232939752,1.1351311256894152
2025-07-28,1.0,1.0,1.0,1.1301402757961045,1.129249137122714
2025-07-29,1.0,1.0,1.0,1.130147367500036,1.128895360604099
2025-07-30,1.0,1.0,1.0,1.1275066476772613,1.1256887602262031
2025-07-31,1.0,1.0,1.0,1.1183006303182017,1.1150878685521948
2025-08-01,1.0,1.0,1.0,1.1140885388103499,1.110890900515649
2025-08-04,1.0,1.0,1.0,1.1241207020888628,1.1205744063258183
2025-08-05,1.0,1.0,1.0,1.1229253506374322,1.1196902668603685
2025-08-06,1.0,1.0,1.0,1.1236464448223358,1.1201271153526382
2025-08-07,1.0,1.0,1.0,1.1262103524817864,1.1228604510007953
2025-08-08,1.0,1.0,1.0,1.1300644526943886,1.1269447812538014
2025-08-11,1.0,1.0,1.0,1.1277006440185744,1.1244829225394948
2025-08-12,1.0,1.0,1.0,1.1350534363425222,1.1321286381840525
2025-08-13,1.0,1.0,1.0,1.1391622173737797,1.1372740991836907
2025-08-14,1.0,1.0,1.0,1.1320724872101904,1.1301429135120633
2025-08-15,1.0,1.0,1.0,1.1289116410275417,1.1272401884957097
2025-08-18,1.0,1.0,1.0,1.1271804310603883,1.1258569137194596
2025-08-19,1.0,1.0,1.0,1.1332865253001463,1.1321812673621876
2025-08-20,1.0,1.0,1.0,1.1390847526219487,1.1376437142414815
2025-08-21,1.0,1.0,1.0,1.1393148051778705,1.1383478987727107
2025-08-22,1.0,1.0,1.0,1.1503516356724393,1.1501236601350873
2025-08-25,1.0,1.0,1.0,1.1419793904757234,1.1417156561384199
2025-08-26,1.0,1.0,1.0,1.1430962626437642,1.1418775006192383
2025-08-27,1.0,1.0,1.0,1.1456705218686563,1.144446340126402
2025-08-28,1.0,1.0,1.0,1.1456694642663692,1.144753046048474
2025-08-29,1.0,1.0,1.0,1.1464963683005664,1.1459531910292196
2025-09-02,1.0,1.0,1.0,1.1475500363249698,1.1473800564981873
2025-09-03,1.0,1.0,1.0,1.1392417746908183,1.138594852744615
2025-09-04,1.0,1.0,1.0,1.1436152588634991,1.142811033100548
2025-09-05,1.0,1.0,1.0,1.141494735661102,1.1409734580920827
2025-09-08,1.0,1.0,1.0,1.1379319909188161,1.1373494138790365
2025-09-09,1.0,1.0,1.0,1.137498876512647,1.1367047688657153
2025-09-10,1.0,1.0,1.0,1.1384727205899183,1.1371867173382983
2025-09-11,1.0,1.0,1.0,1.145641405641867,1.144851646866215
2025-09-12,1.0,1.0,1.0,1.1389930562596873,1.137634892436756
2025-09-15,1.0,1.0,1.0,1.1381735567024007,1.136377764963714
2025-09-16,1.0,1.0,1.0,1.1375349362849263,1.1357906378153548
2025-09-17,1.0,1.0,1.0,1.143190755790754,1.1418011911108543
2025-09-18,1.0,1.0,1.0,1.1425695111002734,1.1408123011239768
2025-09-19,1.0,1.0,1.0,1.1430001771868397,1.1407116305654021
2025-09-22,1.0,1.0,1.0,1.1378570147883194,1.135349047212792
2025-09-23,1.0,1.0,1.0,1.1480852226853782,1.1448936788031223
2025-09-24,1.0,1.0,1.0,1.1440066928033508,1.1408779759592
2025-09-25,1.0,1.0,1.0,1.140269582647733,1.136562490445272
2025-09-26,1.0,1.0,1.0,1.1479990539499048,1.1441709279022025
2025-09-29,1.0,1.0,1.0,1.149238981265225,1.1457437652662485
2025-09-30,1.0,1.0,1.0,1.1605093237317956,1.157045136930068
2025-10-01,1.0,1.0,1.0,1.1601703445231142,1.1571712139301804
2025-10-02,1.0,1.0,1.0,1.1592252180258213,1.1558104224200592
2025-10-03,1.0,1.0,1.0,1.1646794396128384,1.1613601817688326
2025-10-06,1.0,1.0,1.0,1.1651716664805154,1.1611435455099735
2025-10-07,1.0,1.0,1.0,1.17114844609489,1.166730095359828
2025-10-08,1.0,1.0,1.0,1.1738914858748908,1.1692840514753768
2025-10-09,1.0,1.0,1.0,1.1643827296814506,1.1601847216336905
2025-10-10,1.0,1.0,1.0,1.1506797471676822,1.1465849368890761
2025-10-13,1.0,1.0,1.0,1.1570879340159672,1.1528070369591714
2025-10-14,1.0,1.0,1.0,1.169808626968172,1.1658078048997662
2025-10-15,1.0,1.0,1.0,1.1677775431840558,1.1630451978593948
