Date,A,B,C,BM1,BM2
2026-02-03,1.2639894352030374,1.139656783841955,1.415040052341402,1.252401113723016,1.2431217810063921
2026-02-04,1.3016066393146979,1.1735737618332582,1.4623613591003572,1.2668603590194283,1.2615244410737882
2026-02-05,1.2926760614133803,1.1655216425627908,1.4392358954227253,1.265441900890473,1.2595680160820102
2026-02-06,1.3241155100522664,1.1938685416140489,1.4752843758754621,1.2910891797629434,1.2836511694774626
2026-02-09,1.3159428418761068,1.1817837704134162,1.4628935971535144,1.29020135767274,1.2826366951244088
2026-02-10,1.3298248779768878,1.1917625850662994,1.4837070472988467,1.2937460543135921,1.2871740128396962
2026-02-11,1.3390331118750707,1.1941056797767082,1.4875746142039128,1.2994298880138466,1.2928072412225848
2026-02-12,1.3160326341141626,1.173691710187361,1.4464992116437214,1.2988890291442876,1.2929318387316016
2026-02-13,1.3260629606374672,1.182971350065227,1.4649498906865497,1.312917820699451,1.3070238141847754
2026-02-17,1.3172694524674917,1.1753676415180403,1.4402370991214335,1.3083714069353898,1.3007023278575014
2026-02-18,1.3116872356976272,1.1731185054383257,1.4338897359187481,1.3041078356538993,1.2955208474829387
2026-02-19,1.3010126057134077,1.1714117053688244,1.4260793586491662,1.3079704723834706,1.2976956358249025
2026-02-20,1.3102938134571334,1.1797183760795074,1.4385707116542663,1.308610524902798,1.298922822896747
2026-02-23,1.3022481833161699,1.1826277103692808,1.4272110673518927,1.3071771307385616,1.2978377265791832
2026-02-24,1.302613650313151,1.1850367248603864,1.424980331715844,1.3146288331044995,1.304045325075095
2026-02-25,1.2943836058153937,1.1794878164816185,1.4187733398027116,1.3092487306212444,1.2982696939319502
2026-02-26,1.3016698031885816,1.188990870283783,1.4390704496700557,1.3066493922852476,1.2968416123194333
2026-02-27,1.3168175882141404,1.200511719823816,1.454555832196146,1.3195678343090036,1.3109044678046302
2026-03-02,1.2944182772932065,1.1837295421195981,1.4305688769440263,1.3195943385354862,1.3091319962124557
2026-03-03,1.2822432497880332,1.177232295636612,1.428691703947621,1.3048687641205496,1.2961259864198234
2026-03-04,1.2808354509960866,1.1729721985032968,1.4313207755523774,1.3093411015661864,1.2999238706052023
2026-03-05,1.2632814978900306,1.163893585092073,1.4221388841110079,1.2910081918393561,1.2832205937360892
2026-03-06,1.2512582033158985,1.1628463952812864,1.416166166347222,1.289415042595125,1.281839602570931
2026-03-09,1.2425800514090577,1.1614884557432887,1.3982976754297018,1.288033324070623,1.2784510732775032
2026-03-10,1.2459627156925368,1.1604146640611903,1.3971094549471519,1.286844894944213,1.2771311379648473
2026-03-11,1.2366630271379986,1.1543064674347785,1.3893440831038208,1.2827202289051356,1.2729576409709957
2026-03-12,1.2157792541852592,1.1527879126625686,1.385629514510382,1.2755846108466142,1.2668443517956982
2026-03-13,1.2271557919376832,1.1532274199028651,1.3928369437137929,1.2812348214009588,1.2744627808336806
2026-03-16,1.2281860671972344,1.152399992656717,1.3874003201828387,1.2861399868448464,1.2779922265035442
2026-03-17,1.2304171913241613,1.1554143907257743,1.3917500308461392,1.283803011918683,1.2758601260343667
2026-03-18,1.1986397850684634,1.1347827387093234,1.3559362788349334,1.2662072488852363,1.257103331043816
2026-03-19,1.1844616974946938,1.133371619987344,1.3520759070748756,1.2565346945864084,1.2476998699361137
2026-03-20,1.17741350973604,1.128227511065662,1.3423792641441519,1.2392340011156568,1.2309049512375254
2026-03-23,1.19028920368044,1.1285344447438395,1.3561047124550483,1.252362178586789,1.2435821568919974
2026-03-24,1.1922387436503596,1.1267014676750058,1.3645287660463743,1.2543534018314184,1.2455116337831282
2026-03-25,1.203640681234343,1.1354190126260404,1.3854480788732937,1.2617250715809896,1.2526277772448224
2026-03-26,1.1924855138324544,1.1268886211675295,1.3732657340763637,1.2575211557718855,1.2495580482207798
2026-03-27,1.187226435680278,1.1262830024584243,1.370652545122984,1.2576161789143316,1.24951233903418
2026-03-30,1.189430785740691,1.1312335949321828,1.3652993476493431,1.253768917414854,1.2466801828393534
2026-03-31,1.2002356459971575,1.136984849121957,1.3780128719963936,1.266981237855158,1.2577521285452404
2026-04-01,1.1966790918829093,1.1338705129511462,1.3696410255654647,1.2683368878297232,1.2570020275107165
2026-04-02,1.1984388033294768,1.1410704846160133,1.3838347152759953,1.2694216232050135,1.2602039267215457
2026-04-06,1.1925578880212155,1.1345527215181743,1.3664498402724001,1.2731989215483959,1.2624841697524567
2026-04-07,1.1779985284627035,1.1232350136313476,1.348022413486053,1.2683815805412124,1.2569007868032198
2026-04-08,1.2174494799813198,1.1443969183725786,1.384983620649934,1.2873968987166673,1.2747241081715004
2026-04-09,1.2162296927394898,1.145040861636932,1.3729658796367035,1.2923121939262938,1.2778800784888065
2026-04-10,1.2065815971397849,1.1377008855776523,1.3627622218217679,1.278129421613143,1.2635641762426828
2026-04-13,1.2193549735543334,1.1488099558982137,1.3959185538147345,1.2813147583365903,1.2676966105845326
2026-04-14,1.2187089652172165,1.1488909251939574,1.3910468719279474,1.28046855768416,1.2658067953738144
2026-04-15,1.2190755228965031,1.14942515167178,1.3970770435819202,1.2705457693308253,1.2574534692262556
2026-04-16,1.2243061746576294,1.156371833170744,1.4127399690526108,1.2687491722080946,1.257728283568968
2026-04-17,1.2466453588575444,1.1714643177434019,1.4344191472189691,1.276858570605766,1.2659493150550347
2026-04-20,1.2364237670120566,1.163373583271061,1.4201802876048455,1.2714720937539845,1.2598956560351917
2026-04-21,1.2346934124588695,1.1708909890845522,1.4521021855197522,1.2566865730171046,1.2477710757945186
2026-04-22,1.214323788571351,1.1655162639431296,1.4238683920036928,1.252637700469408,1.2420059503042047
2026-04-23,1.2198104792051385,1.1693137361991737,1.420768148168999,1.2648018119235553,1.2524346446238703
2026-04-24,1.2137488531888343,1.169708700382974,1.4084642882750875,1.2556356871428997,1.2425423285001267
2026-04-27,1.2093800834210515,1.165498448819053,1.4044799843343447,1.2491553602082655,1.2359386424290064
2026-04-28,1.2276674412592188,1.1733413630556335,1.4162091892524773,1.260709551360219,1.2478982818585094
2026-04-29,1.2263517387143117,1.1751189709332153,1.4242352577729442,1.2593992921170718,1.246985973349756
2026-04-30,1.218684201736088,1.1898883613179412,1.4373996523810606,1.2864225215389895,1.2696908675011567
2026-05-01,1.2272209093222426,1.1877404483752552,1.442232974461608,1.2826756122668546,1.266852033521609
2026-05-04,1.210706676313584,1.1759459898621474,1.4278402371638979,1.271284839718802,1.2562456635550612
2026-05-05,1.2213164383476958,1.1812759794164263,1.442708663150344,1.279032622853204,1.2625891702382563
2026-05-06,1.2628642671542247,1.2091520848926711,1.4844917322939164,1.2822796596565216,1.2659137486287393
2026-05-07,1.2503040803635599,1.2003004833544002,1.4663189522243694,1.271483033302768,1.255914657483415
2026-05-08,1.269171218085806,1.2187759347467149,1.5172117913485188,1.2634610579895225,1.2486290871523194
2026-05-11,1.2412811910223003,1.196126020417278,1.472322042234994,1.2693488329637697,1.2510933349716866
2026-05-12,1.2462702892853892,1.1979866123268732,1.4642972260683045,1.2708708289579678,1.252766745280976
2026-05-13,1.2365152769901937,1.1950969534501075,1.4602160775412647,1.2720231325637739,1.2543926768291351
2026-05-14,1.230505374411194,1.1921284827200223,1.4456338503288186,1.27405202020033,1.255335411455136
2026-05-15,1.2134062398151844,1.185673092187683,1.4322745633733291,1.2579110687246373,1.240497731420144
2026-05-18,1.2211699326934973,1.192162226023252,1.44131388719381,1.2730070772497426,1.257031321877541
2026-05-19,1.2100472574069796,1.189303798775323,1.4331844695406228,1.2749513026082706,1.2583935027402133
2026-05-20,1.2329919849459303,1.2015327672951746,1.458665203934916,1.2788928445214807,1.2617277171636796
